x, y, z
0.285368,0.634343,0.602828
0.116709,0.352987,0.1057
0.697654,0.329839,0.148834
0.662585,0.423484,0.458124
0.102397,0.520729,0.793053
0.237104,0.321335,0.167842
0.681497,0.0679953,0.0885169
0.040198,0.346106,0.875269
0.0181531,0.522572,0.359118
0.11358,0.120015,0.0825091
0.516076,0.405383,0.716852
0.118904,0.522091,0.069839
0.224605,0.219746,0.399678
0.373439,0.88233,0.823162
0.831563,0.984727,0.343891
0.624615,0.221831,0.665225
0.792457,0.903328,0.733221
0.880974,0.943526,0.0793269
0.756243,0.961679,0.601899
0.115361,0.0752588,0.721914
0.19787,0.591335,0.127297
0.914722,0.710239,0.649388
0.984561,0.934844,0.869133
0.38424,0.308284,0.751464
0.207402,0.139846,0.736191
0.551293,0.764462,0.958022
0.216518,0.556919,0.86135
0.949739,0.437893,0.804876
0.0290656,0.194136,0.766555
0.630965,0.309497,0.841814
0.352879,0.507367,0.433149
0.480175,0.422089,0.143388
0.129563,0.406651,0.0782325
0.998697,0.79089,0.386516
0.75016,0.998292,0.526362
0.486351,0.549585,0.290824
0.444373,0.766103,0.847744
0.305723,0.715841,0.285637
0.1106,0.744907,0.479773
0.877155,0.375872,0.78927
0.718969,0.728751,0.296637
0.152118,0.208926,0.718727
0.295507,0.338489,0.125377
0.373739,0.337185,0.916267
0.760255,0.0873458,0.914559
0.286617,0.573697,0.464144
0.577442,0.0180703,0.230247
0.425185,0.323794,0.946088
0.710822,0.434393,0.690995
0.190595,0.311548,0.0668672
0.979865,0.0305174,0.795618
0.276502,0.182636,0.00454367
0.995228,0.478142,0.343033
0.120606,0.851881,0.680218
0.0368729,0.612136,0.767564
0.951432,0.898754,0.341261
0.415576,0.476196,0.359331
0.645823,0.901381,0.683125
0.591911,0.612203,0.117518
0.282907,0.802798,0.429066
0.349774,0.782663,0.459584
0.145392,0.0591646,0.642219
0.149935,0.0543931,0.120362
0.492968,0.174999,0.972243
0.173186,0.211872,0.584379
0.94075,0.163304,0.483133
0.282011,0.57888,0.959329
0.641342,0.224703,0.86071
0.324467,0.816614,0.472913
0.441985,0.0995207,0.275711
0.871052,0.449294,0.0583732
0.330635,0.594686,0.117538
0.972855,0.744621,0.171931
0.0932165,0.237589,0.34693
0.0654595,0.410775,0.558801
0.649839,0.351525,0.722105
0.132972,0.633536,0.300985
0.0923005,0.274878,0.525687
0.95301,0.599345,0.342302
0.425923,0.0413307,0.441822
0.701633,0.912382,0.891117
0.760006,0.243018,0.485803
0.877544,0.215873,0.230424
0.0494751,0.309089,0.468013
0.396405,0.374549,0.878789
0.955206,0.0243874,0.230314
0.677311,0.157359,0.86385
0.978295,0.24966,0.138728
0.503983,0.20267,0.738073
0.846284,0.628593,0.779404
0.288106,0.330226,0.691786
0.179223,0.0902321,0.934804
0.665026,0.967776,0.150676
0.89545,0.0172513,0.459765
0.363464,0.413656,0.834314
0.242252,0.368862,0.858702
0.472566,0.0461722,0.0160609
0.336416,0.0244673,0.265721
0.475144,0.52845,0.468391
0.213217,0.374734,0.0969834
0.992621,0.662841,0.427209
0.684407,0.842064,0.517441
0.619211,0.50709,0.485217
0.769888,0.40254,0.502469
0.229653,0.766004,0.916125
0.0639671,0.00825642,0.284986
0.922669,0.480822,0.331158
0.93873,0.817238,0.355626
0.20445,0.292382,0.884076
0.672841,0.505599,0.25881
0.769825,0.49822,0.92165
0.197034,0.182627,0.763714
0.714475,0.801838,0.270804
0.199692,0.571725,0.673345
0.702161,0.801378,0.439349
0.618286,0.865345,0.447605
0.903272,0.788014,0.928428
0.234431,0.726744,0.745666
0.590056,0.931194,0.0380476
0.474132,0.604035,0.543646
0.732942,0.37386,0.0418659
0.654592,0.570894,0.224493
0.418307,0.285369,0.0263304
0.689111,0.485061,0.598056
0.362456,0.187222,0.399434
0.801804,0.805508,0.26478
0.249409,0.70878,0.0527937
0.177837,0.943211,0.779537
0.923503,0.533267,0.710731
0.96155,0.00739951,0.314767
0.505196,0.740341,0.688627
0.547062,0.394934,0.25952
0.771555,0.81324,0.544889
0.797885,0.502351,0.02995
0.395941,0.864807,0.217172
0.795375,0.666611,0.0226804
0.0601548,0.91602,0.731461
0.112949,0.0938571,0.674672
0.892486,0.0173596,0.207939
0.603217,0.97891,0.215339
0.917984,0.484106,0.95568
0.606611,0.0311684,0.350614
0.866131,0.802723,0.163854
0.41102,0.600609,0.666206
0.44097,0.99655,0.531013
0.658142,0.791925,0.197624
0.680823,0.85208,0.113644
0.412284,0.965028,0.207501
0.0869552,0.857514,0.224861
0.294894,0.460732,0.20377
0.510233,0.378716,0.687876
0.465913,0.985326,0.719045
0.816527,0.851458,0.521768
0.980381,0.262478,0.122377
0.646587,0.703448,0.118927
0.177599,0.36159,0.910852
0.375223,0.0424127,0.762932
0.488867,0.454696,0.72796
0.696368,0.541651,0.585475
0.921228,0.836546,0.0462063
0.124999,0.346779,0.424922
0.812875,0.812691,0.410249
0.53192,0.629218,0.261706
0.053688,0.609599,0.524184
0.176065,0.256186,0.227631
0.294992,0.433785,0.589221
0.205844,0.809008,0.631634
0.968776,0.297875,0.0863299
0.696736,0.994243,0.627981
0.282211,0.915472,0.464527
0.328417,0.0404705,0.811306
0.753339,0.853346,0.623997
0.163588,0.385265,0.253215
0.425294,0.438953,0.862814
0.949477,0.615018,0.119
0.177108,0.91001,0.552786
0.76633,0.115854,0.361794
0.397963,0.0846291,0.65967
0.484293,0.781365,0.653913
0.112274,0.0635756,0.569385
0.576801,0.391992,0.609855
0.388107,0.145331,0.463201
0.0121038,0.308919,0.848466
0.265319,0.734213,0.287419
0.128133,0.68369,0.902437
0.247134,0.860799,0.812447
0.799919,0.627128,0.928301
0.161714,0.0250914,0.01293
0.821383,0.509384,0.794295
0.475296,0.621659,0.857871
0.0446806,0.19846,0.249863
0.654536,0.586567,0.395195
0.117736,0.598671,0.704114
0.966202,0.86399,0.438326
0.253622,0.992123,0.122016
0.156059,0.239257,0.982815
0.968506,0.0391762,0.609943
0.896807,0.20089,0.635034
0.909737,0.0222729,0.144419
0.704032,0.497569,0.766078
0.561903,0.542249,0.964538
0.811766,0.196785,0.551105
0.20696,0.314521,0.149776
0.911074,0.280724,0.0137664
0.3494,0.534345,0.00588962
0.471416,0.690404,0.245146
0.454231,0.658911,0.284323
0.0641745,0.555718,0.485213
0.699209,0.465455,0.507485
0.843628,0.169487,0.00505439
0.609706,0.73139,0.547304
0.574244,0.543155,0.744089
0.125349,0.750116,0.0586105
0.275126,0.661189,0.339334
0.288892,0.0105895,0.87368
0.294782,0.482006,0.564084
0.539928,0.936237,0.222994
0.824251,0.00041197,0.778712
0.309463,0.699621,0.244167
0.816949,0.543249,0.413654
0.822003,0.152954,0.145044
0.369307,0.727198,0.688199
0.113396,0.852548,0.438315
0.172007,0.127673,0.099504
0.511341,0.416565,0.110094
0.38502,0.711347,0.5921
0.949104,0.251275,0.528337
0.172099,0.0755259,0.528749
0.950811,0.384989,0.22837
0.194978,0.201938,0.771619
0.608632,0.0239415,0.924573
0.753675,0.393249,0.651771
0.441874,0.506645,0.504319
0.880189,0.678651,0.631992
0.979693,0.189992,0.0485575
0.0897866,0.575013,0.759904
0.681886,0.524117,0.0111795
0.210223,0.696216,0.0867055
0.738972,0.647026,0.471695
0.967342,0.842004,0.673633
0.738961,0.450636,0.697575
0.663534,0.204311,0.0908233
0.315305,0.646186,0.597468
0.819624,0.526375,0.276119
0.451616,0.506068,0.466112
0.500174,0.595855,0.0411244
0.260078,0.277741,0.565241
0.271258,0.487964,0.261457
0.357964,0.226936,0.908483
0.829658,0.194278,0.750487
0.503291,0.933239,0.201123
0.200866,0.596772,0.405435
0.291689,0.912078,0.0516206
0.889157,0.731702,0.577995
0.165277,0.183318,0.0840634
0.631389,0.683492,0.679918
0.672513,0.943571,0.957659
0.237754,0.214829,0.445623
0.499211,0.572792,0.672559
0.407694,0.402451,0.866837
0.158182,0.905742,0.800076
0.359305,0.106608,0.396848
0.76474,0.398298,0.308926
0.81636,0.287455,0.0406277
0.394356,0.452732,0.223946
0.478419,0.0841207,0.907439
0.158337,0.756634,0.851009
0.115996,0.994388,0.0658383
0.561619,0.493599,0.638631
0.234178,0.901294,0.0410815
0.101015,0.0594756,0.946824
0.901091,0.418781,0.0534321
0.297939,0.18352,0.45173
0.606865,0.999881,0.739185
0.647492,0.394237,0.191917
0.871438,0.872656,0.276037
0.778877,0.0309932,0.0326713
0.629886,0.146989,0.0270595
0.695725,0.708608,0.520659
0.334355,0.942787,0.421953
0.375437,0.0438015,0.481428
0.322261,0.944892,0.900209
0.375693,0.242831,0.0837293
0.827422,0.849695,0.0836101
0.566607,0.497188,0.477847
0.758524,0.368626,0.350503
0.0345614,0.147503,0.381496
0.0672327,0.777389,0.528485
0.0942921,0.473114,0.237094
0.614951,0.807469,0.17988
0.0369037,0.182906,0.223682
0.518332,0.505166,0.168574
0.418541,0.880859,0.411405
0.50227,0.708281,0.2611
0.58588,0.274888,0.758288
0.063727,0.033412,0.126914
0.41423,0.0679734,0.274417
0.795725,0.135206,0.0518056
0.32421,0.229498,0.524919
0.561304,0.844449,0.332388
0.741184,0.881353,0.515293
0.964866,0.399685,0.0204595
0.13344,0.818226,0.901318
0.544844,0.320496,0.609599
0.805944,0.906376,0.884487
0.564232,0.970103,0.917899
0.691146,0.384333,0.985873
0.965563,0.180058,0.121079
0.0173681,0.504268,0.350577
0.542287,0.0655723,0.195026
0.874675,0.806756,0.0763788
0.389968,0.771622,0.476064
0.410428,0.905062,0.294289
0.311746,0.449906,0.614785
0.921345,0.25585,0.521161
0.805832,0.820083,0.491264
0.723732,0.511229,0.875596
0.709604,0.476791,0.055654
0.830683,0.494159,0.559922
0.18126,0.0364463,0.625494
0.376286,0.911121,0.432251
0.452665,0.30109,0.203873
0.928728,0.711517,0.108935
0.223017,0.0232635,0.558841
0.837802,0.944609,0.814691
0.358963,0.750441,0.634774
0.850227,0.474173,0.146002
0.725823,0.183777,0.622793
0.781477,0.0144604,0.116952
0.341399,0.19572,0.153399
0.966894,0.572006,0.0645199
0.399145,0.0246714,0.365609
0.603018,0.9534,0.077127
0.711953,0.176417,0.10039
0.270793,0.0142196,0.0449991
0.0854845,0.373183,0.79544
0.720258,0.223409,0.269613
0.86626,0.949232,0.45339
0.489054,0.730709,0.467851
0.606006,0.0721084,0.663571
0.759405,0.039002,0.235578
0.823924,0.438147,0.260249
0.189534,0.0411643,0.213649
0.266661,0.753117,0.390066
0.367051,0.0239101,0.404286
0.41205,0.109395,0.777468
0.207491,0.829653,0.000877537
0.477104,0.695913,0.95011
0.930494,0.184967,0.680819
0.398344,0.790973,0.752927
0.0619155,0.550378,0.791929
0.297493,0.374302,0.230076
0.557742,0.563836,0.27124
0.771391,0.830497,0.024357
0.161457,0.197548,0.0482671
0.565742,0.609599,0.157662
0.343211,0.81709,0.987315
0.344088,0.294193,0.683228
0.294198,0.224687,0.868195
0.975017,0.623031,0.659168
0.727944,0.684947,0.209546
0.519873,0.98244,0.583848
0.749949,0.540182,0.147684
0.0211896,0.311572,0.978181
0.0455466,0.473029,0.175729
0.0938138,0.0387715,0.785328
0.251476,0.381982,0.602418
0.23879,0.72607,0.896611
0.922018,0.0202682,0.121298
0.790213,0.995285,0.744329
0.449381,0.723229,0.429276
0.658926,0.243103,0.411716
0.242774,0.993052,0.951898
0.390458,0.0142416,0.26347
0.368639,0.0597882,0.736499
0.544368,0.153602,0.775271
0.329696,0.405078,0.157253
0.932114,0.643868,0.883323
0.828725,0.565886,0.903592
0.950022,0.356099,0.898877
0.694352,0.80548,0.622106
0.123628,0.464406,0.865208
0.535344,0.70718,0.85826
0.487242,0.0976378,0.872502
0.750712,0.466277,0.93229
0.487212,0.0106445,0.0858921
0.262483,0.340341,0.49097
0.419736,0.272454,0.134837
0.303059,0.101179,0.700723
0.206651,0.0512014,0.0568218
0.105527,0.745553,0.862301
0.727633,0.869181,0.326707
0.592842,0.404525,0.0338872
0.451102,0.891767,0.131525
0.323604,0.642479,0.597802
0.255894,0.12969,0.608446
0.341786,0.392173,0.948787
0.832756,0.811909,0.221241
0.967593,0.114968,0.32242
0.668316,0.321619,0.373621
0.725138,0.427147,0.119174
0.587439,0.15478,0.988355
0.914146,0.747621,0.39288
0.948034,0.198723,0.284647
0.0795587,0.522327,0.927126
0.67736,0.778221,0.056816
0.285806,0.120008,0.448989
0.234593,0.952763,0.260898
0.455834,0.920356,0.375866
0.778254,0.588673,0.697485
0.151876,0.31381,0.124632
0.27105,0.90125,0.279412
0.259405,0.815396,0.027033
0.652285,0.76343,0.225756
0.936932,0.842988,0.748084
0.864058,0.520349,0.526305
0.920874,0.806155,0.646313
0.369863,0.0407481,0.599076
0.630761,0.496582,0.519433
0.0066273,0.274836,0.108105
0.704113,0.426712,0.421916
0.828744,0.697762,0.323165
0.108156,0.957167,0.138561
0.135189,0.609453,0.901991
0.360946,0.546385,0.74498
0.109029,0.410443,0.265328
0.635335,0.331317,0.0714834
0.281648,0.70118,0.112232
0.880724,0.331941,0.608814
0.400157,0.338568,0.88365
0.508262,0.0426805,0.310362
0.930178,0.871425,0.0081239
0.253343,0.979581,0.965291
0.391904,0.11477,0.574744
0.293895,0.475716,0.121129
0.0388749,0.584745,0.531572
0.304203,0.22008,0.862888
0.375687,0.501727,0.564068
0.487918,0.382451,0.896009
0.0967319,0.782608,0.234577
0.980382,0.29087,0.277257
0.290744,0.221047,0.148682
0.298868,0.47439,0.128263
0.264159,0.866294,0.243033
0.838903,0.16019,0.718748
0.960032,0.199065,0.303493
0.491603,0.503268,0.523573
0.354492,0.878955,0.0253003
0.91856,0.366873,0.407751
0.814568,0.463605,0.190359
0.0491447,0.443987,0.481229
0.326402,0.734731,0.702277
0.475084,0.0335984,0.176667
0.603347,0.297757,0.0429612
0.84638,0.13666,0.203151
0.565128,0.0966919,0.402216
0.868621,0.588295,0.905484
0.392194,0.942787,0.784438
0.417495,0.861347,0.151311
0.825246,0.675915,0.614916
0.0156054,0.725059,0.0589025
0.496835,0.0514611,0.793633
0.199111,0.526545,0.827231
0.375778,0.129892,0.124989
0.418739,0.976271,0.261649
0.62189,0.541399,0.358341
0.0241059,0.41002,0.946636
0.92959,0.802215,0.889423
0.714028,0.219709,0.75077
0.865339,0.0449553,0.426684
0.480255,0.0605606,0.151744
0.539158,0.557395,0.203205
0.332791,0.756506,0.72975
0.160022,0.132284,0.859641
0.285011,0.551023,0.835912
0.54666,0.172913,0.377311
0.905001,0.197019,0.787332
0.851637,0.126609,0.589547
0.74106,0.840637,0.809256
0.49183,0.705976,0.854211
0.918514,0.186232,0.914772
0.0702581,0.72539,0.472167
0.273463,0.0581805,0.228673
0.00321263,0.218203,0.360957
0.862854,0.503214,0.91198
0.698766,0.0498739,0.084893
0.0760776,0.954875,0.281912
0.863409,0.806512,0.408521
0.452956,0.547572,0.249158
0.262212,0.0394021,0.955134
0.116423,0.957916,0.141366
0.0311948,0.0281745,0.866755
0.503362,0.301637,0.924936
0.732035,0.30485,0.143138
0.0929918,0.167704,0.646352
0.00497177,0.86647,0.696226
0.0898648,0.942548,0.651101
0.371777,0.805957,0.457613
0.780297,0.258913,0.00518485
0.0294549,0.521125,0.0445869
0.984589,0.637548,0.00250335
0.125954,0.668743,0.0306779
0.992709,0.172105,0.332315
0.917645,0.904139,0.637166
0.0607833,0.997131,0.804869
0.707136,0.00210301,0.67134
0.403362,0.0919678,0.613887
0.0544625,0.463744,0.419844
0.512075,0.244042,0.678757
0.51726,0.273497,0.199883
0.561847,0.258085,0.837431
0.56435,0.38404,0.506174
0.595028,0.376749,0.678278
0.927344,0.294394,0.582418
0.564509,0.355177,0.579549
0.369379,0.062313,0.581652
0.0407182,0.465675,0.67362
0.654605,0.520137,0.137364
0.0744497,0.0322124,0.381406
0.753207,0.549473,0.654903
0.95309,0.11132,0.912988
0.79052,0.67567,0.297028
0.296694,0.270698,0.673777
0.974972,0.198042,0.968171
0.55739,0.762551,0.323348
0.136939,0.13193,0.385661
0.718591,0.172648,0.851336
0.39221,0.827253,0.371473
0.529574,0.901703,0.403685
0.91098,0.65491,0.953158
0.565883,0.608,0.0644775
0.478871,0.39852,0.740147
0.775899,0.695214,0.0108456
0.449675,0.670187,0.208888
0.417846,0.227576,0.971439
0.741195,0.364515,0.103368
0.126856,0.0831057,0.276016
0.978192,0.475316,0.103269
0.349665,0.00489023,0.00497247
0.75335,0.915871,0.659883
0.706508,0.481753,0.267883
0.770986,0.960624,0.666403
0.511133,0.736523,0.361618
0.521979,0.186198,0.0318041
0.730866,0.604045,0.259381
0.702305,0.34524,0.623896
0.805673,0.472095,0.707001
0.0816892,0.450287,0.182317
0.184959,0.799952,0.187208
0.189931,0.553302,0.103078
0.849814,0.25981,0.584832
0.117696,0.0307957,0.545456
0.7841,0.541929,0.281979
0.145717,0.0639072,0.468177
0.177521,0.794773,0.0722221
0.436902,0.497078,0.417462
0.0607976,0.302751,0.889557
0.767799,0.38444,0.339844
0.950116,0.569399,0.139796
0.137324,0.75933,0.693098
0.240402,0.609144,0.952909
0.825234,0.72684,0.983704
0.370689,0.51094,0.525633
0.652668,0.656657,0.58954
0.120846,0.834178,0.384313
0.193068,0.27108,0.881392
0.610529,0.331878,0.184143
0.500086,0.0996768,0.568583
0.839931,0.0497932,0.137982
0.979727,0.187117,0.897312
0.672825,0.427519,0.506456
0.625734,0.252753,0.233296
0.609438,0.623443,0.744236
0.135071,0.276111,0.400893
0.724612,0.396956,0.235071
0.108925,0.590024,0.506151
0.990317,0.200553,0.838029
0.174459,0.70064,0.937706
0.743042,0.54057,0.987499
0.881024,0.520297,0.174616
0.778335,0.193123,0.602135
0.284791,0.818857,0.854888
0.518087,0.428295,0.478331
0.262323,0.563366,0.754442
0.663215,0.287978,0.151398
0.898286,0.396903,0.741422
0.404437,0.387219,0.941975
0.242466,0.561678,0.642615
0.180172,0.30472,0.183185
0.16767,0.185744,0.703483
0.342286,0.964079,0.896605
0.944422,0.24887,0.715462
0.79931,0.766957,0.143757
0.277641,0.0292793,0.707123
0.0320829,0.692495,0.995101
0.183481,0.590781,0.392004
0.924903,0.995218,0.779223
0.866879,0.237684,0.340902
0.509494,0.417856,0.645622
0.692679,0.585527,0.831366
0.396162,0.927813,0.795445
0.292767,0.872235,0.0443153
0.00822879,0.671545,0.811272
0.151986,0.949186,0.840551
0.859109,0.981269,0.533046
0.85421,0.16475,0.123827
0.246214,0.0896538,0.119045
0.0254374,0.956533,0.35673
0.366339,0.466026,0.774586
0.0119616,0.158706,0.360113
0.843328,0.554867,0.287926
0.638773,0.847634,0.160161
0.683088,0.855863,0.831706
0.49436,0.00784884,0.780892
0.334912,0.866958,0.762162
0.867958,0.721168,0.926912
0.991784,0.967381,0.0165661
0.110829,0.992819,0.973099
0.467559,0.359158,0.439125
0.242145,0.37112,0.597831
0.602257,0.214447,0.152698
0.890183,0.85322,0.000332511
0.0503436,0.536309,0.856196
0.88205,0.0306691,0.864045
0.662942,0.365581,0.731002
0.425104,0.233538,0.45217
0.352016,0.225323,0.419551
0.368582,0.336152,0.41237
0.341681,0.803711,0.771528
0.780806,0.0458554,0.142648
0.378636,0.648113,0.357095
0.531334,0.538295,0.210316
0.531667,0.588639,0.746624
0.387863,0.470689,0.777294
0.251907,0.133631,0.142874
0.982909,0.558734,0.376413
0.435079,0.910751,0.601735
0.85463,0.279333,0.937887
0.267001,0.621014,0.741598
0.0385287,0.401819,0.787453
0.181177,0.780456,0.435566
0.538272,0.31179,0.973861
0.748588,0.843457,0.5625
0.495212,0.23132,0.0331884
0.272506,0.483227,0.166819
0.41538,0.466136,0.725553
0.791792,0.901216,0.636304
0.393527,0.755846,0.915637
0.331414,0.0228466,0.53665
0.0730122,0.0613753,0.93847
0.860465,0.242552,0.718925
0.296031,0.780824,0.0307152
0.269892,0.529411,0.874172
0.832392,0.0246235,0.105492
0.86558,0.297129,0.588718
0.0323992,0.712509,0.0548548
0.757953,0.504301,0.95607
0.394256,0.897829,0.711916
0.309893,0.229243,0.734763
0.846543,0.302255,0.796138
0.785013,0.16272,0.0386902
0.503938,0.458751,0.819514
0.534653,0.728643,0.348925
0.408825,0.561035,0.373549
0.514317,0.426615,0.670678
0.103036,0.459014,0.383187
0.15789,0.216967,0.887488
0.113961,0.611223,0.785316
0.825877,0.921116,0.0145593
0.56064,0.76766,0.316814
0.356779,0.552673,0.479535
0.395469,0.0566108,0.938286
0.214983,0.591264,0.666929
0.563908,8.93609e-05,0.227964
0.937457,0.514406,0.654579
0.608135,0.617442,0.113593
0.991322,0.775332,0.33056
0.87881,0.889293,0.941783
0.664126,0.71517,0.8629
0.678685,0.27581,0.63056
0.9955,0.632589,0.183232
0.475035,0.0280577,0.239843
0.413321,0.243041,0.831107
0.0802498,0.806949,0.831196
0.308214,0.744406,0.345603
0.962793,0.352541,0.963045
0.076386,0.343863,0.738377
0.406946,0.222672,0.62767
0.348729,0.886798,0.34284
0.211629,0.565484,0.61865
0.842189,0.560983,0.251239
0.0254211,0.036018,0.279297
0.265264,0.449339,0.522338
0.0963711,0.529588,0.329286
0.927568,0.837802,0.0736924
0.27317,0.800595,0.426233
0.236215,0.876981,0.770096
0.974592,0.283927,0.992769
0.602262,0.632656,0.879567
0.945102,0.844286,0.445051
0.563752,0.686474,0.00603434
0.814992,0.711896,0.0420523
0.094289,0.97716,0.491391
0.616627,0.0735308,0.0209793
0.945913,0.00109832,0.858781
0.0196054,0.274269,0.659376
0.445839,0.510484,0.536357
0.215935,0.485076,0.820284
0.208704,0.0873375,0.45294
0.0882712,0.0324395,0.297226
0.533322,0.596192,0.9837
0.539356,0.411184,0.695596
0.581409,0.505473,0.672756
0.0727997,0.122099,0.746286
0.093779,0.0680125,0.747385
0.95256,0.0876179,0.0216533
0.611937,0.533457,0.532137
0.148294,0.749392,0.0172125
0.968577,0.958096,0.10455
0.421518,0.046367,0.136989
0.718744,0.579689,0.733181
0.702444,0.119046,0.144365
0.39804,0.700454,0.649838
0.0707954,0.773254,0.771938
0.817082,0.867033,0.83995
0.564466,0.819593,0.927568
0.58612,0.43153,0.461025
0.118257,0.579823,0.210417
0.135469,0.548401,0.168513
0.240019,0.969919,0.214879
0.377008,0.688662,0.794569
0.11019,0.391106,0.913614
0.254555,0.789146,0.614068
0.904394,0.859942,0.387322
0.676331,0.677023,0.254355
0.516282,0.24149,0.0739484
0.44385,0.827609,0.505478
0.904874,0.945866,0.0853014
0.115291,0.0813347,0.633702
0.283804,0.321354,0.603621
0.498683,0.698362,0.292283
0.293252,0.808552,0.683389
0.206866,0.0631074,0.472535
0.820934,0.967501,0.332477
0.208256,0.643832,0.00950006
0.462612,0.160114,0.25099
0.53656,0.603963,0.0785989
0.0420382,0.508838,0.0244646
0.12734,0.624129,0.105799
0.761042,0.907933,0.427153
